Epoch	Batch/Total 	Time 	NLL train	NLL val	LR
[-1.664591,-1.754528,-1.798514,-1.839768,-1.844530,-1.862762,-1.884823,-1.895124,-1.910409,-1.916089,-1.925871,-1.931666,-1.935588,-1.944710,-1.942340,-1.952417,-1.957698,-1.960382,-1.960851,-1.966261,-2.008799,-2.014538,-2.016534,-2.019957,-2.020756,-2.021914,-2.024127,-2.024815,-2.025343,-2.026885,-2.027262,-2.030408,-2.029506,-2.029426,-2.030859,-2.031972,-2.031837,-2.033399,-2.034484,-2.036916,-2.040462,-2.040430,-2.041441,-2.040884,-2.041270,-2.041292,-2.041373,-2.040743,-2.041876,-2.042146,-2.042749,-2.042349,-2.042402,-2.042605,-2.042497,-2.042755,-2.041885,-2.042349,-2.042849,-2.042204,-2.042344,-2.043266,-2.042748,-2.043266,-2.042691,-2.042996,-2.042883,-2.043413,-2.042947,-2.043171,-2.042966,-2.043200,-2.042676,-2.043575,-2.042824,-2.043482,-2.043944,-2.043849,-2.043836,-2.044039,-2.043786,-2.044553,-2.043827,-2.043759,-2.044642,-2.045061,-2.044720,-2.044723,-2.044692,-2.044238,-2.044072,-2.044269,-2.044213,-2.045109,-2.044590,-2.044567,-2.044762,-2.044842,-2.044106,-2.044015]




































































































